symbol,name,quantity,average_price,account
BRK,Berkshire Hathaway CDR (CAD Hedged),,,
GNRC,Generac Holdings Inc.,,,
SRU.UN,SmartCentres Real Estate Investment Trust,,,
TER,Teradyne Inc.,,,
XBAL,iShares Core Balanced ETF Portfolio,,,
ZLB,BMO Low Volatility Canadian Equity Fund,,,
ANRG,Anaergia Inc.,,,
ATD,"Alimentation-Couche Tard, Inc.",,,
BDT,Bird Construction Inc,,,
BEPC,Brookfield Renewable Corporation,,,
CCO,Cameco Corporation,,,
CNDU,BetaPro S&P/TSX 60 2X Daily Bull ETF - ETF Shares,,,
CNQ,Canadian Natural Resources Ltd.,,,
COW,iShares Global Agriculture ETF,,,
CP,Canadian Pacific Kansas City Limited,,,
CTVA,Corteva Inc.,,,
CWW,BlackRock iShares Global Water Index ETF,,,
GWW,W.w. Grainger Inc.,,,
H,Hydro One Limited,,,
HTO,H2O America,,,
KILO.B,Purpose Gold Bullion Fund Non-Currency Hedged,,,
LII,Lennox International Inc,,,
MOD,Modine Manufacturing Company,,,
MU,Micron CDR (CAD Hedged),,,
NTR,Nutrien Limited,,,
NVDA,Nvidia CDR (CAD Hedged),,,
STN,Stantec Inc,,,
TD,The Toronto-Dominion Bank,,,
VDY,Vanguard Investments Canada Inc. - FTSE Canadian High Dividend Yield Index ETF,,,
VE,Vanguard FTSE Developed Europe All Cap Index ETF,,,
VMI,"Valmont Industries, Inc.",,,
WTS,Watts Water Technologies Incorporation,,,
XEQT,iShares Core Equity ETF Portfolio,,,
XIC,BlackRock iShares Core S&P/TSX Capped Composite Index ETF,,,
LMCU,Lumina Metals Corp.,,,
NICE,NI-Co Energy Inc.,,,
SUN,Stardust Solar Energy Inc.,,,
TFII,TFI International Inc.,,,
EEMV,iShares Inc. - MSCI Emerging Markets Min Vol Factor ETF,,,
QCN,MacKenzie Financial Corp. - Canadian Equity Index ETF,,,
VTI,"Vanguard Group, Inc. - Vanguard Morningstar Total Stock Market ETF",,,
ZEA,BMO MSCI EAFE Index ETF,,,
ZSP,BMO S&P 500 Index ETF,,,
CRWD,CrowdStrike CDR (CAD Hedged),,,
DELL,Dell Technologies Inc (Class C),,,
HPQ,HP Inc.,,,
SLF,Sun Life Financial Inc.,,,
CNT,Century Global Commodities Corp,,,
EU,Encore Energy Corp,,,
BTE,Baytex Energy Corp.,,,
ETL,E3 Lithium Ltd,,,
GILD,Gilead Sciences Inc.,,,
KXS,Kinaxis Inc,,,
TNZ,Tenaz Energy Corp,,,
VET,Vermilion Energy Inc,,,
VLE,Valeura Energy Inc.,,,
